name,gender,wikidata,type
"Сутјеска улица 6.",,,way
"Сутјеска улица 7.",,,way
Сушачка,,,way
Табановачка,,,way
Тамнавска,,,way
"Танкосићева улица",,,way
Тарска,,,way
Тврдошка,,,way
"Твртка Великог",,,way
Текеришка,,,way
Телечка,,,way
"Темеринска 1. део",,,way
"Темеринска 2. део",,,way
"Темеринска 3. део",,,way
"Темеринска 4. део",,,way
"Темеринска 5. део",,,way
"Теодора Андрејевића",,,way
Теодорина,,,way
"Теодосија Хиландарца",,,way
Теодосијева,,,way
Теразије,,,way
"Теразијски тунел",,,way
Тесна,,,way
Тењска,,,way
"Тибор Церне",,,way
"Тимочке дивизије",,,way
Типографска,,,way
"Тихомира Вишњевца",,,way
"Тихомира Огњанова",,,way
"Тодора Маринковића Солунца",,,way
"Тодора од Сталаћа",,,way
Толминска,,,way
Томазеова,,,way
"Томе Јовановића",,,way
"Томе Буше",,,way
"Томе Росандића",,,way
Топаловићева,,,way
"Топлице Милана",,,way
Топличина,,,way
Топола,,,way
Топуска,,,way
Топчидерска,,,way
Торлачка,,,way
"Торлачки вис",,,way
"Трајка Грковића",,,way
"Трг Николе Пашића",,,relation
"Трг Ослободилаца Жаркова",,,way
"Трг Политике",,,way
"Трг Славија",,,way
"Трг ослобођења",,,way
Трешња,,,way
Трешњевка,,,way
"Трећег дивизиона ПВО",,,way
"Трећег јануара",,,way
Трећепозивачка,,,way
Тржичка,,,way
"Трим стаза",,,way
"Трим стаза здравља",,,way
"Трише Кацлеровића",,,way
Трнска,,,way
"Трнски пролаз",,,way
"Трогирска падина",,,way
Троношка,,,way
Тројанска,,,way
Трстеничка,,,way
Трубарева,,,way
Трудбеничка,,,way
Тршићка,,,way
"Тунел Миријево - Устаничка",,,way
Тунелска,,,way
"Тутинска улица",,,way
Тјентиште,,,way
Убска,,,way
"Угриновачки пут 10. део",,,way
"Угриновачки пут 11. део",,,way
"Угриновачки пут 12. део",,,way
"Угриновачки пут 13.део",,,way
"Угриновачки пут 14. део",,,way
"Угриновачки пут 15. део",,,way
"Угриновачки пут 18. део",,,way
"Угриновачки пут 19. део",,,way
"Угриновачки пут 2. део",,,way
"Угриновачки пут 21. део",,,way
"Угриновачки пут 22. део",,,way
"Угриновачки пут 23. део",,,way
"Угриновачки пут 24. део",,,way
"Угриновачки пут 25. део",,,way
"Угриновачки пут 26.део",,,way
"Угриновачки пут 27. део",,,way
"Угриновачки пут 3. део",,,way
"Угриновачки пут 30. део",,,way
"Угриновачки пут 31. део",,,way
"Угриновачки пут 32. део",,,way
"Угриновачки пут 33. део",,,way
"Угриновачки пут 34. део",,,way
"Угриновачки пут 36. део",,,way
"Угриновачки пут 37. део",,,way
"Угриновачки пут 38. део",,,way
"Угриновачки пут 39. део",,,way
"Угриновачки пут 4. део",,,way
"Угриновачки пут 41. део",,,way
"Угриновачки пут 42. део",,,way
"Угриновачки пут 43. део",,,way
"Угриновачки пут 5. део",,,way
"Угриновачки пут 6. део",,,way
"Угриновачки пут 7.део",,,way
"Угриновачки пут 8. део",,,way
"Угриновачки пут 9.део",,,way
"Угљеше Богуновића",,,way
"Ударне десетине",,,way
"Ударних бригада",,,way
Уздинска,,,way
"Улица 21 Кнежевац",,,way
"Улица 88",,,way
Уметничка,,,way
"Уметничка 1. прилаз",,,way
Унска,,,way
Урвинска,,,way
"Уроша Маровића",,,way
Уставска,,,way
Устаничка,,,way
Ученичка,,,way
"Учитеља Владе Илића",,,way
"Учитеља Драгутина Прокића",,,way
"Учитеља Милоша Јанковића",,,way
"Учитеља Михајловића",,,way
"Учитеља Стојана Чоле",,,way
"Учитељице Леонтине Краус",,,way
Учитељска,,,way
Ушће,,,way
Фармацеутска,,,way
Финжгарова,,,way
Флорина,,,way
Фокидска,,,way
"Фотине Пејовић",,,way
"Франца Јанкеа",,,way
"Франца Бевка",,,way
"Франца Кафке",,,way
"Фрање Крча",,,way
"Фрање Михалића",,,way
"Фредерика Шопена",,,way
Фронтовска,,,way
"Фрушкогорска СРЦ",,,way
"Фјодора Фјодоровича Шљуге",,,way
"Ханибала Луцића",,,way
Ханпијесачка,,,way
"Хасана Кикића",,,way
Хајдук-Стојка,,,way
"Хајима Давича",,,way
"Хероја Јајинаца",,,way
"Хероја Небојше Живанчевића",,,way
"Хероја одбране Београда",,,way
Хоповска,,,way
Хрватска,,,way
"Хуана Антониа Самарана",,,way
"Хусинских рудара",,,way
Хусова,,,way
Цамблакова,,,way
"Цара Константина",,,way
"Цара Радована",,,way
"Цветанова ћуприја",,,way
"Цветни трг",,,way
"Цвеје Пиперског",,,way
Цвећарска,,,way
Церска,,,way
"Церски пролаз",,,way
"Цигине чете",,,way
"Цице Калушевић",,,way
"Цола Бокића",,,way
Цоцина,,,way
"Црвених јаворова",,,way
Црвенка,,,way
Цриквеничка,,,way
Црквиште,,,way
Црноборска,,,way
Црнолушка,,,way
Црноречка,,,way
Црнотравска,,,way
Чазманска,,,way
Чамџијина,,,way
Чардаклија,,,way
"Часлава Вељића",,,way
"Чеде Златановића",,,way
"Чедомира Крстића",,,way
"Чедомира Мирковића",,,way
"Чедомиља М. Тодоровића",,,way
"Чедомиља Митровића",,,way
Челопечка,,,way
Чесмица,,,way
"Четвртог априла",,,way
"Четвртог сремског батаљона",,,way
"Четрнаестог октобра",,,way
Чичина,,,way
Чунарска,,,way
"Шангајска 1. део",,,way
"Шангајска 10. део",,,way
"Шангајска 11. део",,,way
"Шангајска 12. део",,,way
"Шангајска 2. део",,,way
"Шангајска 3. део",,,way
"Шангајска 4. део",,,way
"Шангајска 5. део",,,way
"Шангајска 6. део",,,way
"Шангајска 7. део",,,way
"Шангајска 8. део",,,way
"Шангајска 9. део",,,way
"Шандора Мајора",,,way
"Шатор планине",,,way
Швејкова,,,way
"Швракина улица",,,way
Шеварице,,,way
Шевина,,,way
"Шемпетер Вртојба",,,way
"Шемса Мидовића",,,way
"Шеснаестог октобра",,,way
"Широки пут",,,way
"Широки пут 1. део",,,way
"Широки пут 2. део",,,way
"Широки пут 3. део",,,way
"Широки пут 4. део",,,way
Шишатовачка,,,way
"Школски трг",,,way
"Шумадијске дивизије",,,way
Шуматовачка,,,way
Шупљикчева,,,way
Шчербинова,,,way
"др Жоржа Матеа",,,way
"пречица до Сурчина",,,way
"сокаче Блаже Машановића",,,way
