name_fr,name_nl,gender,wikidata,type
"Породице Валожић","Породице Валожић",,,way
"Породице Николић","Породице Николић",,,way
"Породице Петковић","Породице Петковић",,,way
"Породице Спасојевић","Породице Спасојевић",,,way
"Породице Степановић","Породице Степановић",,,way
"Породице Стојковић","Породице Стојковић",,,way
"Породице Трајковић","Породице Трајковић",,,way
"Породице Трајковић 4. део","Породице Трајковић 4. део",,,way
"Поручника Спасића и Машере","Поручника Спасића и Машере",,,way
Поручничка,Поручничка,,,way
Посавинска,Посавинска,,,way
Посавска,Посавска,,,way
"Посавских партизана","Посавских партизана",,,way
Посластичарска,Посластичарска,,,way
Постојнска,Постојнска,,,way
Поток,Поток,,,way
Поточка,Поточка,,,way
Поцеринска,Поцеринска,,,way
Пољане,Пољане,,,way
"Пољопривредно добро 13. мај","Пољопривредно добро 13. мај",,,way
Права,Права,,,way
Прашка,Прашка,,,way
"Прве балканске радио-антене","Прве балканске радио-антене",,,way
"Прве пруге","Прве пруге",,,way
"Прве радио-станице","Прве радио-станице",,,way
"Прве српске добровољачке дивизије","Прве српске добровољачке дивизије",,,way
Првобораца,Првобораца,,,way
"Првог маја","Првог маја",,,way
"Првог сремског одреда","Првог сремског одреда",,,way
Првомајска,Првомајска,,,way
Прегревица,Прегревица,,,way
"Предрага Кривокуће","Предрага Кривокуће",,,way
"Предрага Лаковића","Предрага Лаковића",,,way
"Предрага Симића","Предрага Симића",,,way
"Предрага Томића","Предрага Томића",,,way
Прека,Прека,,,way
"Прекобројних пукова","Прекобројних пукова",,,way
Преливачка,Преливачка,,,way
Преполачка,Преполачка,,,way
Прерадовићева,Прерадовићева,,,way
Прешернова,Прешернова,,,way
Прибојска,Прибојска,,,way
"Прибојске степенице","Прибојске степенице",,,way
"Привредникових питомаца","Привредникових питомаца",,,way
"Привремена бициклистичка стаза","Привремена бициклистичка стаза",,,way
Прилучка,Прилучка,,,way
Примирја,Примирја,,,way
Приморска,Приморска,,,way
Примоштенска,Примоштенска,,,way
"Примућура Жарка","Примућура Жарка",,,way
Природна,Природна,,,way
Приштинска,Приштинска,,,way
"Приштински сквер","Приштински сквер",,,relation
Провалијска,Провалијска,,,way
Прозорска,Прозорска,,,way
"Прокоп 1. сокаче","Прокоп 1. сокаче",,,way
"Прокоп 2. сокаче","Прокоп 2. сокаче",,,way
"Прокоп 3. сокаче","Прокоп 3. сокаче",,,way
Пролаз,Пролаз,,,way
"Пролетерских бригада","Пролетерских бригада",,,way
Пролећна,Пролећна,,,way
"Пролећног цвећа","Пролећног цвећа",,,way
Проломска,Проломска,,,way
Проминска,Проминска,,,way
"Проте Бране Полкића","Проте Бране Полкића",,,way
"Проте Милана Смиљанића","Проте Милана Смиљанића",,,way
"Проте Милорада Павловића","Проте Милорада Павловића",,,way
"Професора Михаила Ђурића","Професора Михаила Ђурића",,,way
"Пружни пут","Пружни пут",,,way
Псачка,Псачка,,,way
Псуњска,Псуњска,,,way
"Пуковника Миленка Павловића","Пуковника Миленка Павловића",,,way
"Пуковника Петра Мишића","Пуковника Петра Мишића",,,way
"Пуковника Пејовића","Пуковника Пејовића",,,way
"Пуковника Пурића","Пуковника Пурића",,,way
Пуковничка,Пуковничка,,,way
Пулицерова,Пулицерова,,,way
"Пупинов мост","Пупинов мост",,,way
"Пусино сокаче","Пусино сокаче",,,way
Пусторечка,Пусторечка,,,way
"Пут за Овчу","Пут за Овчу",,,way
"Пут за Плаве хоризонте","Пут за Плаве хоризонте",,,way
"Пут за Црвенку","Пут за Црвенку",,,way
"Пут за Црвенку 1. део","Пут за Црвенку 1. део",,,way
"Пут за Црвенку 2. део","Пут за Црвенку 2. део",,,way
"Пут за Црвенку 3. део","Пут за Црвенку 3. део",,,way
"Пут за Црвенку 4. део","Пут за Црвенку 4. део",,,way
"Пут за Црвенку 5. део","Пут за Црвенку 5. део",,,way
"Пут за Црвенку 6. део","Пут за Црвенку 6. део",,,way
"Пут за Црвенку Нова 101","Пут за Црвенку Нова 101",,,way
"Пут за Црвенку Нова 104","Пут за Црвенку Нова 104",,,way
"Пут за Црвенку нова 102","Пут за Црвенку нова 102",,,way
"Пут за каменолом","Пут за каменолом",,,way
Пушкинова,Пушкинова,,,way
Пчињска,Пчињска,,,way
Пшеничка,Пшеничка,,,way
"Пјера Крижанића","Пјера Крижанића",,,way
"Пјера де Кубертена","Пјера де Кубертена",,,way
Пљешевичка,Пљешевичка,,,way
"Рабина Алкалаја","Рабина Алкалаја",,,way
Раблеова,Раблеова,,,way
Равничарска,Равничарска,,,way
"Рада Драинца","Рада Драинца",,,way
"Рада Неимара","Рада Неимара",,,way
"Рада Остојића","Рада Остојића",,,way
Радаљска,Радаљска,,,way
"Раде Кончара","Раде Кончара",,,way
"Раденка Мишевића","Раденка Мишевића",,,way
"Радивоја Кораћа","Радивоја Кораћа",,,way
"Радивоја Марковића","Радивоја Марковића",,,way
"Радивоја Митровића","Радивоја Митровића",,,way
"Радивоја Ракоњца","Радивоја Ракоњца",,,way
"Радисава Игњатовића","Радисава Игњатовића",,,way
"Радмиле Јовић","Радмиле Јовић",,,way
"Радмиле Милановић-Шнајдер","Радмиле Милановић-Шнајдер",,,way
"Радних акција","Радних акција",,,way
Радничка,Радничка,,,way
"Радована Ћосића","Радована Ћосића",,,way
"Радована Бабића","Радована Бабића",,,way
"Радована Драговића","Радована Драговића",,,way
"Радована Милошевића","Радована Милошевића",,,way
"Радована Симића-Циге","Радована Симића-Циге",,,way
"Радомира Ковачевића","Радомира Ковачевића",,,way
"Радомира Марковића","Радомира Марковића",,,way
"Радомира Стевића Раса","Радомира Стевића Раса",,,way
"Радомира Шапера","Радомира Шапера",,,way
"Радосава Љумовића","Радосава Љумовића",,,way
"Радослава Бокшића","Радослава Бокшића",,,way
"Радоја Дакића","Радоја Дакића",,,way
"Радоја Домановића","Радоја Домановића",,,way
"Радоја Првуловића","Радоја Првуловића",,,way
"Радојице Станковића","Радојице Станковића",,,way
Разводничка,Разводничка,,,way
"Раке Левајца","Раке Левајца",,,way
"Раковичких рудара","Раковичких рудара",,,way
Рамаданска,Рамаданска,,,way
Ранилушка,Ранилушка,,,way
"Ранка Миљића","Ранка Миљића",,,way
"Ранка Тајсића","Ранка Тајсића",,,way
"Растислава Јовића","Растислава Јовића",,,way
"Растислава Марића","Растислава Марића",,,way
"Растка Немањића","Растка Немањића",,,way
"Растка Петровића","Растка Петровића",,,way
Ратарска,Ратарска,,,way
"Ратарски пут","Ратарски пут",,,way
"Ратка Митровића","Ратка Митровића",,,way
"Ратка Ресановића","Ратка Ресановића",,,way
"Ратка Ресановића 1. део","Ратка Ресановића 1. део",,,way
"Ратка Ресановића 2. део","Ратка Ресановића 2. део",,,way
"Ратка Ресановића 3. део","Ратка Ресановића 3. део",,,way
"Ратка Сарића","Ратка Сарића",,,way
"Ратних војних инвалида","Ратних војних инвалида",,,way
"Рафаила Момчиловића","Рафаила Момчиловића",,,way
Рачкога,Рачкога,,,way
"Раше Тошића","Раше Тошића",,,way
Рајачићева,Рајачићева,,,way
Рајачка,Рајачка,,,way
Рајићева,Рајићева,,,way
"Рајка Жижића","Рајка Жижића",,,way
"Рајка Лешјанина","Рајка Лешјанина",,,way
"Рајка Митића","Рајка Митића",,,way
"Рајка Ружића","Рајка Ружића",,,way
"Рајка од Расине","Рајка од Расине",,,way
"Рајских птица","Рајских птица",,,way
"Рајско сокаче","Рајско сокаче",,,way
Раљска,Раљска,,,way
Рековачка,Рековачка,,,way
Рембрантова,Рембрантова,,,way
Реметинска,Реметинска,,,way
Ренартова,Ренартова,,,way
Репишка,Репишка,,,way
Републичка,Републичка,,,way
Ресавска,Ресавска,,,way
Рзавска,Рзавска,,,way
Рибарска,Рибарска,,,way
"Рибњак Мика Алас","Рибњак Мика Алас",,,way
Римска,Римска,,,way
"Ристе Марјановића","Ристе Марјановића",,,way
"Ристе Николића","Ристе Николића",,,way
"Ристе Стефановића","Ристе Стефановића",,,way
"Ристин поток","Ристин поток",,,way
Рит,Рит,,,way
Ритска,Ритска,,,way
Рмањска,Рмањска,,,way
Ровињска,Ровињска,,,way
Рогатичка,Рогатичка,,,way
Рода,Рода,,,way
"Розалин Френклин","Розалин Френклин",,,way
Романијска,Романијска,,,way
"Ромена Ролана","Ромена Ролана",,,way
Ромска,Ромска,,,way
"Ромских жртава","Ромских жртава",,,way
"Роспи Ћуприја","Роспи Ћуприја",,,way
Ртањска,Ртањска,,,way
Руварчева,Руварчева,,,way
Ружа,Ружа,,,way
Ружина,Ружина,,,way
"Ружино дрво","Ружино дрво",,,way
"Ружице Миљковић","Ружице Миљковић",,,way
"Ружице Радовановић","Ружице Радовановић",,,way
Ружићева,Ружићева,,,way
Рузвелтова,Рузвелтова,,,way
Русеничка,Русеничка,,,way
Русијанова,Русијанова,,,way
Руцовићева,Руцовићева,,,way
Рујанска,Рујанска,,,way
Рујица,Рујица,,,way
"Сава Бурића","Сава Бурића",,,way
"Саве Јовановића","Саве Јовановића",,,way
"Саве Јовшића","Саве Јовшића",,,way
"Саве Гркинића","Саве Гркинића",,,way
"Саве Ковачевића","Саве Ковачевића",,,way
"Саве Ковачевића улица 1.","Саве Ковачевића улица 1.",,,way
"Саве Ковачевића улица 2.","Саве Ковачевића улица 2.",,,way
"Саве Ковачевића улица 3.","Саве Ковачевића улица 3.",,,way
"Саве Малешевића","Саве Малешевића",,,way
"Саве Машковића","Саве Машковића",,,way
"Саве Михића","Саве Михића",,,way
"Саве Мркаља","Саве Мркаља",,,way
"Саве Петковића","Саве Петковића",,,way
"Саве Пузавца","Саве Пузавца",,,way
"Саве Радовановића","Саве Радовановића",,,way
"Саве Хиландарца","Саве Хиландарца",,,way
"Саве Шумановића","Саве Шумановића",,,way
"Савеза бораца","Савеза бораца",,,way
"Савке Панић","Савке Панић",,,way
"Савска магистрала","Савска магистрала",,,way
"Савски насип","Савски насип",,,way
"Савских аласа","Савских аласа",,,way
"Савско шеталиште","Савско шеталиште",,,way
Салашка,Салашка,,,way
"Салвадора Аљендеа","Салвадора Аљендеа",,,way
"Самаранова улица","Самаранова улица",,,way
Самошка,Самошка,,,way
Санска,Санска,,,way
Санџачка,Санџачка,,,way
Сарачка,Сарачка,,,way
Сартрова,Сартрова,,,way
"Саше Јовановића","Саше Јовановића",,,way
"Саше Симеуновића","Саше Симеуновића",,,way
"Саше Филиповића","Саше Филиповића",,,way
Сајмиште,Сајмиште,,,way
"Св. Рафаила Шишатовачког","Св. Рафаила Шишатовачког",,,way
"Свемира Јовановића","Свемира Јовановића",,,way
"Свете Милутиновића","Свете Милутиновића",,,way
"Свете Симића","Свете Симића",,,way
"Свете недеље","Свете недеље",,,way
"Светислава Вуловића","Светислава Вуловића",,,way
"Светислава Вученовића","Светислава Вученовића",,,way
"Светислава Ристића","Светислава Ристића",,,way
"Светислава Цвијановића","Светислава Цвијановића",,,way
"Светлане Поповић Мојсиловић","Светлане Поповић Мојсиловић",,,way
Светоандрејска,Светоандрејска,,,way
"Светог Јована","Светог Јована",,,way
"Светог Ермила","Светог Ермила",,,way
"Светог Марка","Светог Марка",,,way
"Светог Николе","Светог Николе",,,way
"Светог Саве","Светог Саве",,,way
"Светог Серафима Саровског","Светог Серафима Саровског",,,way
"Светог Стефана","Светог Стефана",,,way
"Светог Стратоника","Светог Стратоника",,,way
"Светозара Ћоровића","Светозара Ћоровића",,,way
"Светозара Боторића","Светозара Боторића",,,way
"Светозара Зорића","Светозара Зорића",,,way
"Светозара Марковића","Светозара Марковића",,,way
"Светозара Милетића","Светозара Милетића",,,way
"Светозара Михаиловића","Светозара Михаиловића",,,way
"Светозара Папића","Светозара Папића",,,way
"Светозара Радића","Светозара Радића",,,way
"Светозара Радојчића","Светозара Радојчића",,,way
"Светозара Тозе Николића","Светозара Тозе Николића",,,way
"Светолика Лазаревића Лазе","Светолика Лазаревића Лазе",,,way
"Светолика Пашћана","Светолика Пашћана",,,way
"Светолика Ранковића","Светолика Ранковића",,,way
"Светомира Ђукића","Светомира Ђукића",,,way
"Светомира Белића","Светомира Белића",,,way
Светосавска,Светосавска,,,way
Светотројчина,Светотројчина,,,way
Свилајска,Свилајска,,,way
Сврљишка,Сврљишка,,,way
"Себеш овчански","Себеш овчански",,,way
Себешка,Себешка,,,way
"Севастократора Влатка","Севастократора Влатка",,,way
"Севастократора Дејана","Севастократора Дејана",,,way
"Севастрократора Бранка","Севастрократора Бранка",,,way
"Северина Бијелића","Северина Бијелића",,,way
"Северни булевар","Северни булевар",,,way
"Седам самураја","Седам самураја",,,way
"Седам стражара","Седам стражара",,,way
Секиљевачка,Секиљевачка,,,way
"Селене Дукић","Селене Дукић",,,way
"Селимира Јефтића","Селимира Јефтића",,,way
"Сенски трг","Сенски трг",,,way
Сервантесова,Сервантесова,,,way
"Сергеја Јесењина","Сергеја Јесењина",,,way
"Сергија Николића","Сергија Николића",,,way
"Сердара Јована Мићића","Сердара Јована Мићића",,,way
"Сестара Јанковић","Сестара Јанковић",,,way
"Сестара Букумировић","Сестара Букумировић",,,way
"Сестара Вуковић","Сестара Вуковић",,,way
"Сестара Миловановић","Сестара Миловановић",,,way
"Сестара Страин","Сестара Страин",,,way
"Сељачке буне","Сељачке буне",,,way
"Сењанин Тадије","Сењанин Тадије",,,way
Сењска,Сењска,,,way
"Сибињанин Јанка","Сибињанин Јанка",,,way
Сибничка,Сибничка,,,way
"Сибничка Нова 4","Сибничка Нова 4",,,way
"Сибничка нова 1","Сибничка нова 1",,,way
"Сибничка нова 2","Сибничка нова 2",,,way
"Сибничка нова 3","Сибничка нова 3",,,way
"Сибничка нова 3 пролаз 1","Сибничка нова 3 пролаз 1",,,way
"Сива Стена","Сива Стена",,,way
"Симе Ћирковића","Симе Ћирковића",,,way
"Симе Милошевића","Симе Милошевића",,,way
"Симе Милутиновића Сарајлије","Симе Милутиновића Сарајлије",,,way
"Симе Роксандића","Симе Роксандића",,,way
"Симе Сарајлије","Симе Сарајлије",,,way
"Симе Симића","Симе Симића",,,way
"Симе Шолаје","Симе Шолаје",,,way
"Симеона Кончаревића","Симеона Кончаревића",,,way
"Симеона Кончаревића 1. део","Симеона Кончаревића 1. део",,,way
Симина,Симина,,,way
Симићева,Симићева,,,way
"Симона Боливара","Симона Боливара",,,way
Симонидина,Симонидина,,,way
"Синише Богнера","Синише Богнера",,,way
"Синише Николајевића","Синише Николајевића",,,way
"Синише Станковића","Синише Станковића",,,way
Синђелићева,Синђелићева,,,way
Сињска,Сињска,,,way
Сићевачка,Сићевачка,,,way
"Сквер Моме Капора","Сквер Моме Капора",,,relation
"Сквер Слободана Марковића","Сквер Слободана Марковића",,,way
Скопљанска,Скопљанска,,,way
Скојевска,Скојевска,,,way
"Скупљача перја","Скупљача перја",,,way
"Славише Вајнера","Славише Вајнера",,,way
"Славише Миљковића","Славише Миљковића",,,way
"Славка Колара","Славка Колара",,,way
"Славка Миљковића","Славка Миљковића",,,way
"Славке Јеринић","Славке Јеринић",,,way
"Славке Каљевић","Славке Каљевић",,,way
"Славке Томић","Славке Томић",,,way
Славонска,Славонска,,,way
"Славонских бригада","Славонских бригада",,,way
"Славујев венац","Славујев венац",,,way
"Сланачки пут","Сланачки пут",,,way
Сланкаменачка,Сланкаменачка,,,way
"Слатина нова 1013","Слатина нова 1013",,,way
"Слађане Станковић","Слађане Станковић",,,way
"Сликарска улица","Сликарска улица",,,way
"Слободана Ђурића","Слободана Ђурића",,,way
"Слободана Јанковића","Слободана Јанковића",,,way
"Слободана Јовановића","Слободана Јовановића",,,way
"Слободана Јовића","Слободана Јовића",,,way
"Слободана Јовића 2. део","Слободана Јовића 2. део",,,way
"Слободана Алигрудића","Слободана Алигрудића",,,way
"Слободана Бајића","Слободана Бајића",,,way
"Слободана Витановића","Слободана Витановића",,,way
"Слободана Глумца","Слободана Глумца",,,way
"Слободана Лале Берберског","Слободана Лале Берберског",,,way
"Слободана Мацуре","Слободана Мацуре",,,way
"Слободана Пауновића","Слободана Пауновића",,,way
"Слободана Перовића","Слободана Перовића",,,way
"Слободана Принципа Сеље","Слободана Принципа Сеље",,,way
"Слободана Сантрача","Слободана Сантрача",,,way
"Слободана Стојковића","Слободана Стојковића",,,way
"Слободе Трајковић","Слободе Трајковић",,,way
Словенска,Словенска,,,way
Слога,Слога,,,way
"Службени пут","Службени пут",,,way
Смедеревска,Смедеревска,,,way
Смиљанићева,Смиљанићева,,,way
Сокаче,Сокаче,,,way
"Соко салаш","Соко салаш",,,way
Соколска,Соколска,,,way
"Солунских бораца","Солунских бораца",,,way
"Солунског фронта","Солунског фронта",,,way
Сомборска,Сомборска,,,way
"Сопотска улица","Сопотска улица",,,way
Сопоћанска,Сопоћанска,,,way
"Соње Маринковић","Соње Маринковић",,,way
Спартанска,Спартанска,,,way
"Спасе Јанкеше","Спасе Јанкеше",,,way
Спасеновићева,Спасеновићева,,,way
"Спасићев пролаз","Спасићев пролаз",,,way
Спасовданска,Спасовданска,,,way
Спиртина,Спиртина,,,way
"Спољна Магистрална Тангента","Спољна Магистрална Тангента",,,way
"Спољна Магстрална Тангента","Спољна Магстрална Тангента",,,way
"Спољна магистрална тангента","Спољна магистрална тангента",,,way
Србичка,Србичка,,,way
Средња,Средња,,,way
"Сремска СРЦ","Сремска СРЦ",,,way
"Сремских Бећара","Сремских Бећара",,,way
"Сремских бораца","Сремских бораца",,,way
"Сремских одреда","Сремских одреда",,,way
"Сремских партизана","Сремских партизана",,,way
"Сремског фронта","Сремског фронта",,,way
"Срете Прибића","Срете Прибића",,,way
"Сретена Костића","Сретена Костића",,,way
"Сретена Поповића","Сретена Поповића",,,way
"Сретена Стојановића","Сретена Стојановића",,,way
Срзентићева,Срзентићева,,,way
Срнетичка,Срнетичка,,,way
"Српске славе","Српске славе",,,way
"Српских владара","Српских владара",,,way
"Српских сердара","Српских сердара",,,way
"Српских ударних бригада","Српских ударних бригада",,,way
"Срђана Кнежевића","Срђана Кнежевића",,,way
"Срђана Кошанина","Срђана Кошанина",,,way
"Стаза Србије","Стаза Србије",,,way
"Стаза Уметност","Стаза Уметност",,,way
"Стаза воде","Стаза воде",,,way
"Стаза до Дунава","Стаза до Дунава",,,way
"Стаза ка жандармерији","Стаза ка жандармерији",,,way
"Стаза покрета","Стаза покрета",,,way
"Стаза природе","Стаза природе",,,way
"Станимира Стојановића","Станимира Стојановића",,,way
"Станислава Беложанског","Станислава Беложанског",,,way
"Станислава Кракова","Станислава Кракова",,,way
Станиславског,Станиславског,,,way
"Станише Кошића","Станише Кошића",,,way
"Станише Стошића","Станише Стошића",,,way
"Станка Опсенице","Станка Опсенице",,,way
"Станка Тишме","Станка Тишме",,,way
"Станка Тишме 1. део","Станка Тишме 1. део",,,way
"Станка Тишме 2. део","Станка Тишме 2. део",,,way
"Станка Тишме 3. део","Станка Тишме 3. део",,,way
"Станка Тишме 4. део","Станка Тишме 4. део",,,way
"Станка Тишме 5. део","Станка Тишме 5. део",,,way
"Станка Тишме 6. део","Станка Тишме 6. део",,,way
"Станка Тишме 7. део","Станка Тишме 7. део",,,way
"Станка Тишме 8. део","Станка Тишме 8. део",,,way
"Станка Тишме 9. део","Станка Тишме 9. део",,,way
"Станоја Главаша","Станоја Главаша",,,way
"Станоја Милутиновића","Станоја Милутиновића",,,way
"Станоја Станојевића","Станоја Станојевића",,,way
Стара,Стара,,,way
"Старе Порте","Старе Порте",,,way
"Стари Соко салаш","Стари Соко салаш",,,way
"Стари бунар","Стари бунар",,,way
"Стари виногради","Стари виногради",,,way
"Старине Новака","Старине Новака",,,way
"Старих ратника","Старих ратника",,,way
"Старо Село","Старо Село",,,way
"Старо насеље","Старо насеље",,,way
Старопланинска,Старопланинска,,,way
"Старца Вујадина","Старца Вујадина",,,way
"Сташка Сондермајера","Сташка Сондермајера",,,way
"Стевана Ђурђевића Трошаринца","Стевана Ђурђевића Трошаринца",,,way
"Стевана Јаковљевића","Стевана Јаковљевића",,,way
"Стевана Алексића","Стевана Алексића",,,way
"Стевана Белића","Стевана Белића",,,way
"Стевана Боднарова","Стевана Боднарова",,,way
"Стевана Бракуса","Стевана Бракуса",,,way
"Стевана Дубајића","Стевана Дубајића",,,way
"Стевана Дукића","Стевана Дукића",,,way
"Стевана Живковића","Стевана Живковића",,,way
"Стевана Карамате","Стевана Карамате",,,way
"Стевана Каћанског","Стевана Каћанског",,,way
"Стевана Лилића","Стевана Лилића",,,way
"Стевана Лубурића","Стевана Лубурића",,,way
"Стевана Марковића","Стевана Марковића",,,way
"Стевана Мишковића","Стевана Мишковића",,,way
"Стевана Мусића","Стевана Мусића",,,way
"Стевана Симића","Стевана Симића",,,way
"Стевана Синђелића","Стевана Синђелића",,,way
"Стевана Сремца","Стевана Сремца",,,way
"Стевана Томића","Стевана Томића",,,way
"Стевана Туцовића","Стевана Туцовића",,,way
"Стевана Филиповића","Стевана Филиповића",,,way
"Стевана Христића","Стевана Христића",,,way
"Стевана Шалајића","Стевана Шалајића",,,way
"Стеве Варгаша","Стеве Варгаша",,,way
"Стеве Воларића","Стеве Воларића",,,way
"Стеве Жигона","Стеве Жигона",,,way
"Стеве Станковића","Стеве Станковића",,,way
"Стеве Тодоровића","Стеве Тодоровића",,,way
Стевчина,Стевчина,,,way
Степенице,Степенице,,,way
Степеничка,Степеничка,,,way
Степојевачка,Степојевачка,,,way
Стеријина,Стеријина,,,way
"Стефана Првовенчаног","Стефана Првовенчаног",,,way
"Стефана Радослава","Стефана Радослава",,,way
"Стефана Стратимировића","Стефана Стратимировића",,,way
Стишка,Стишка,,,way
"Стојадина Мирковића","Стојадина Мирковића",,,way
"Стојана Љубића","Стојана Љубића",,,way
"Стојана Аранђеловића","Стојана Аранђеловића",,,way
"Стојана Бошковића","Стојана Бошковића",,,way
"Стојана Дечермића","Стојана Дечермића",,,way
"Стојана Ковачевића","Стојана Ковачевића",,,way
"Стојана Марковића","Стојана Марковића",,,way
"Стојана Матића","Стојана Матића",,,way
"Стојана Новаковића","Стојана Новаковића",,,way
"Стојана Пачова","Стојана Пачова",,,way
"Стојана Столета Аранђеловића","Стојана Столета Аранђеловића",,,way
"Стојана Чупића","Стојана Чупића",,,way
"Стражарска коса","Стражарска коса",,,way
Стражевица,Стражевица,,,way
Стражиловска,Стражиловска,,,way
"Страхиње Петровића","Страхиње Петровића",,,way
"Страшка Пинџура","Страшка Пинџура",,,way
Стрма,Стрма,,,way
Стругарска,Стругарска,,,way
Струмичка,Струмичка,,,way
Стублинска,Стублинска,,,way
Студенац,Студенац,,,way
Студеничка,Студеничка,,,way
Студентска,Студентска,,,way
"Стјепана Супанца","Стјепана Супанца",,,way
Сувопољска,Сувопољска,,,way
Сундечићева,Сундечићева,,,way
Сунцокрета,Сунцокрета,,,way
"Сунчана падина","Сунчана падина",,,way
"Сунчани брег","Сунчани брег",,,way
"Сунчевог камена","Сунчевог камена",,,way
Супилова,Супилова,,,way
"Сурчинска СРЦ","Сурчинска СРЦ",,,way
Сутјеска,Сутјеска,,,way
"Сутјеска 8","Сутјеска 8",,,way
"Сутјеска блок","Сутјеска блок",,,way
"Сутјеска улица 1.","Сутјеска улица 1.",,,way
"Сутјеска улица 2.","Сутјеска улица 2.",,,way
"Сутјеска улица 3.","Сутјеска улица 3.",,,way
"Сутјеска улица 4.","Сутјеска улица 4.",,,way
"Сутјеска улица 5.","Сутјеска улица 5.",,,way
"Сутјеска улица 6.","Сутјеска улица 6.",,,way
"Сутјеска улица 7.","Сутјеска улица 7.",,,way
"Сутјеска улица 8.","Сутјеска улица 8.",,,way
Сушачка,Сушачка,,,way
Табановачка,Табановачка,,,way
Тамнавска,Тамнавска,,,way
"Танкосићева улица","Танкосићева улица",,,way
Тарска,Тарска,,,way
"Ташка Начића","Ташка Начића",,,way
Ташмајданска,Ташмајданска,,,way
Тврдошка,Тврдошка,,,way
"Твртка Великог","Твртка Великог",,,way
Текеришка,Текеришка,,,way
Телечка,Телечка,,,way
Темеринска,Темеринска,,,way
"Темеринска 1. део","Темеринска 1. део",,,way
"Темеринска 2. део","Темеринска 2. део",,,way
"Темеринска 3. део","Темеринска 3. део",,,way
"Темеринска 4. део","Темеринска 4. део",,,way
"Темеринска 5. део","Темеринска 5. део",,,way
"Теодора Андрејевића","Теодора Андрејевића",,,way
"Теодора Херцла","Теодора Херцла",,,way
"Теодора Чешљара","Теодора Чешљара",,,way
Теодорина,Теодорина,,,way
"Теодосија Хиландарца","Теодосија Хиландарца",,,way
Теодосијева,Теодосијева,,,way
Теразије,Теразије,,,way
"Теразијски тунел","Теразијски тунел",,,way
Тесна,Тесна,,,way
Тетовска,Тетовска,,,way
Тењска,Тењска,,,way
"Тибор Церне","Тибор Церне",,,way
"Тибора Секеља","Тибора Секеља",,,way
Тиквешка,Тиквешка,,,way
Тимочка,Тимочка,,,way
"Тимочке дивизије","Тимочке дивизије",,,way
"Тина Ујевића","Тина Ујевића",,,way
Типографска,Типографска,,,way
Тителска,Тителска,,,way
Титова,Титова,,,way
"Тихомира Вишњевца","Тихомира Вишњевца",,,way
"Тихомира Огњанова","Тихомира Огњанова",,,way
"Тодора Манојловића","Тодора Манојловића",,,way
"Тодора Маринковића Солунца","Тодора Маринковића Солунца",,,way
"Тодора од Сталаћа","Тодора од Сталаћа",,,way
Толминска,Толминска,,,way
Томазеова,Томазеова,,,way
Томашевачка,Томашевачка,,,way
"Томе Јовановића","Томе Јовановића",,,way
"Томе Буше","Томе Буше",,,way
"Томе Маретића","Томе Маретића",,,way
"Томе Росандића","Томе Росандића",,,way
"Томице Поповића","Томице Поповића",,,way
Топаловићева,Топаловићева,,,way
"Топлице Милана","Топлице Милана",,,way
Топличина,Топличина,,,way
Топличка,Топличка,,,way
Топола,Топола,,,way
Топуска,Топуска,,,way
Топчидерска,Топчидерска,,,way
Торлачка,Торлачка,,,way
"Торлачки вис","Торлачки вис",,,way
"Тоше Јовановића","Тоше Јовановића",,,way
"Трајка Грковића","Трајка Грковића",,,way
"Трг Бранка Радичевића","Трг Бранка Радичевића",,,way
"Трг Зорана Ђинђића","Трг Зорана Ђинђића",,,way
"Трг Николе Пашића","Трг Николе Пашића",,,relation
"Трг Ослободилаца Жаркова","Трг Ослободилаца Жаркова",,,way
"Трг Политике","Трг Политике",,,way
"Трг Славија","Трг Славија",,,way
"Трг ослобођења","Трг ослобођења",,,way
Трговачка,Трговачка,,,way
Требевићка,Требевићка,,,way
Требињска,Требињска,,,way
Трешња,Трешња,,,way
Трешњевка,Трешњевка,,,way
Трешњина,Трешњина,,,way
"Трећег дивизиона ПВО","Трећег дивизиона ПВО",,,way
"Трећег јануара","Трећег јануара",,,way
Трећепозивачка,Трећепозивачка,,,way
Тржичка,Тржичка,,,way
"Триве Витасовића","Триве Витасовића",,,way
"Трим стаза","Трим стаза",,,way
"Трим стаза здравља","Трим стаза здравља",,,way
"Тристана и Изолде","Тристана и Изолде",,,way
"Трише Кацлеровића","Трише Кацлеровића",,,way
Трнска,Трнска,,,way
"Трнски пролаз","Трнски пролаз",,,way
Трогирска,Трогирска,,,way
"Трогирска падина","Трогирска падина",,,way
Троношка,Троношка,,,way
Тројанска,Тројанска,,,way
Трстеничка,Трстеничка,,,way
Трубарева,Трубарева,,,way
Трудбеничка,Трудбеничка,,,way
Тршићка,Тршићка,,,way
Тршћанска,Тршћанска,,,way
"Тунел Миријево - Устаничка","Тунел Миријево - Устаничка",,,way
Тунелска,Тунелска,,,way
Туниска,Туниска,,,way
Тургењевљева,Тургењевљева,,,way
"Тутинска улица","Тутинска улица",,,way
Тјентиште,Тјентиште,,,way
Убска,Убска,,,way
Угриновачка,Угриновачка,,,way
"Угриновачки пут","Угриновачки пут",,,way
"Угриновачки пут 10. део","Угриновачки пут 10. део",,,way
"Угриновачки пут 11. део","Угриновачки пут 11. део",,,way
